0 0 2363.0 16.9819241022 -0.104905416506 0 
0 0 2364.0 16.9817626218 -0.104676853953 0 
0 0 2365.0 16.9816018967 -0.104448422051 0 
0 0 2366.0 16.9814419252 -0.104220122006 0 
0 0 2367.0 16.9812827055 -0.103991955022 0 
0 0 2368.0 16.9811242359 -0.103763922294 0 
0 0 2369.0 16.9809665148 -0.103536025014 0 
0 0 2370.0 16.9808095403 -0.103308264368 0 
0 0 2371.0 16.9806533108 -0.103080641536 0 
0 0 2372.0 16.9804978246 -0.102853157691 0 
0 0 2373.0 16.98034308 -0.102625814002 0 
0 0 2374.0 16.9801890752 -0.102398611632 0 
0 0 2375.0 16.9800358085 -0.102171551739 0 
0 0 2376.0 16.9798832783 -0.101944635475 0 
0 0 2377.0 16.9797314828 -0.101717863986 0 
0 0 2378.0 16.9795804203 -0.101491238414 0 
0 0 2379.0 16.9794300892 -0.101264759893 0 
0 0 2380.0 16.9792804877 -0.101038429553 0 
0 0 2381.0 16.9791316141 -0.100812248519 0 
0 0 2382.0 16.9789834667 -0.100586217911 0 
0 0 2383.0 16.9788360439 -0.10036033884 0 
0 0 2384.0 16.9786893439 -0.100134612416 0 
0 0 2385.0 16.978543365 -0.0999090397414 0 
0 0 2386.0 16.9783981055 -0.0996836219127 0 
0 0 2387.0 16.9782535638 -0.099458360022 0 
0 0 2388.0 16.9781097382 -0.0992332551558 0 
0 0 2389.0 16.9779666268 -0.099008308395 0 
0 0 2390.0 16.9778242282 -0.0987835208154 0 
0 0 2391.0 16.9776825405 -0.0985588934871 0 
0 0 2392.0 16.9775415621 -0.0983344274751 0 
0 0 2393.0 16.9774012913 -0.0981101238391 0 
0 0 2394.0 16.9772617264 -0.0978859836333 0 
0 0 2395.0 16.9771228658 -0.0976620079068 0 
0 0 2396.0 16.9769847077 -0.0974381977032 0 
0 0 2397.0 16.9768472504 -0.0972145540609 0 
0 0 2398.0 16.9767104923 -0.0969910780132 0 
0 0 2399.0 16.9765744318 -0.0967677705879 0 
0 0 2400.0 16.976439067 -0.0965446328076 0 
0 0 2401.0 16.9763043964 -0.0963216656897 0 
0 0 2402.0 16.9761704183 -0.0960988702466 0 
0 0 2403.0 16.976037131 -0.0958762474851 0 
0 0 2404.0 16.9759045328 -0.0956537984071 0 
0 0 2405.0 16.975772622 -0.0954315240093 0 
0 0 2406.0 16.975641397 -0.095209425283 0 
0 0 2407.0 16.9755108561 -0.0949875032146 0 
0 0 2408.0 16.9753809977 -0.0947657587852 0 
0 0 2409.0 16.97525182 -0.094544192971 0 
0 0 2410.0 16.9751233215 -0.0943228067427 0 
0 0 2411.0 16.9749955004 -0.0941016010663 0 
0 0 2412.0 16.9748683551 -0.0938805769024 0 
0 0 2413.0 16.9747418839 -0.0936597352067 0 
0 0 2414.0 16.9746160852 -0.0934390769297 0 
0 0 2415.0 16.9744909572 -0.0932186030171 0 
0 0 2416.0 16.9743664985 -0.0929983144092 0 
0 0 2417.0 16.9742427072 -0.0927782120415 0 
0 0 2418.0 16.9741195817 -0.0925582968445 0 
0 0 2419.0 16.9739971205 -0.0923385697436 0 
0 0 2420.0 16.9738753217 -0.0921190316592 0 
0 0 2421.0 16.9737541839 -0.0918996835068 0 
0 0 2422.0 16.9736337052 -0.0916805261969 0 
0 0 2423.0 16.9735138842 -0.0914615606349 0 
0 0 2424.0 16.9733947191 -0.0912427877216 0 
0 0 2425.0 16.9732762083 -0.0910242083526 0 
0 0 2426.0 16.9731583502 -0.0908058234185 0 
0 0 2427.0 16.9730411431 -0.0905876338053 0 
0 0 2428.0 16.9729245853 -0.0903696403939 0 
0 0 2429.0 16.9728086753 -0.0901518440604 0 
0 0 2430.0 16.9726934113 -0.0899342456759 0 
0 0 2431.0 16.9725787919 -0.0897168461069 0 
0 0 2432.0 16.9724648152 -0.0894996462147 0 
0 0 2433.0 16.9723514798 -0.0892826468561 0 
0 0 2434.0 16.9722387839 -0.089065848883 0 
0 0 2435.0 16.972126726 -0.0888492531422 0 
0 0 2436.0 16.9720153043 -0.0886328604762 0 
0 0 2437.0 16.9719045174 -0.0884166717224 0 
0 0 2438.0 16.9717943635 -0.0882006877134 0 
0 0 2439.0 16.971684841 -0.0879849092772 0 
0 0 2440.0 16.9715759483 -0.087769337237 0 
0 0 2441.0 16.9714676838 -0.0875539724112 0 
0 0 2442.0 16.9713600459 -0.0873388156136 0 
0 0 2443.0 16.971253033 -0.0871238676532 0 
0 0 2444.0 16.9711466434 -0.0869091293343 0 
0 0 2445.0 16.9710408755 -0.0866946014565 0 
0 0 2446.0 16.9709357277 -0.0864802848149 0 
0 0 2447.0 16.9708311984 -0.0862661801997 0 
0 0 2448.0 16.970727286 -0.0860522883966 0 
0 0 2449.0 16.9706239889 -0.0858386101866 0 
0 0 2450.0 16.9705213055 -0.0856251463461 0 
0 0 2451.0 16.9704192341 -0.0854118976469 0 
0 0 2452.0 16.9703177733 -0.0851988648562 0 
0 0 2453.0 16.9702169213 -0.0849860487366 0 
0 0 2454.0 16.9701166765 -0.084773450046 0 
0 0 2455.0 16.9700170374 -0.084561069538 0 
0 0 2456.0 16.9699180024 -0.0843489079615 0 
0 0 2457.0 16.9698195699 -0.0841369660608 0 
0 0 2458.0 16.9697217383 -0.0839252445757 0 
0 0 2459.0 16.969624506 -0.0837137442416 0 
0 0 2460.0 16.9695278714 -0.0835024657893 0 
0 0 2461.0 16.9694318329 -0.0832914099451 0 
0 0 2462.0 16.9693363889 -0.0830805774308 0 
0 0 2463.0 16.9692415379 -0.0828699689639 0 
0 0 2464.0 16.9691472782 -0.0826595852571 0 
0 0 2465.0 16.9690536083 -0.0824494270191 0 
0 0 2466.0 16.9689605267 -0.0822394949538 0 
0 0 2467.0 16.9688680316 -0.0820297897609 0 
0 0 2468.0 16.9687761216 -0.0818203121355 0 
0 0 2469.0 16.9686847951 -0.0816110627685 0 
0 0 2470.0 16.9685940505 -0.0814020423463 0 
0 0 2471.0 16.9685038862 -0.081193251551 0 
0 0 2472.0 16.9684143007 -0.0809846910602 0 
0 0 2473.0 16.9683252924 -0.0807763615473 0 
0 0 2474.0 16.9682368597 -0.0805682636812 0 
0 0 2475.0 16.968149001 -0.0803603981267 0 
0 0 2476.0 16.9680617149 -0.0801527655441 0 
0 0 2477.0 16.9679749997 -0.0799453665895 0 
0 0 2478.0 16.9678888539 -0.0797382019146 0 
0 0 2479.0 16.9678032759 -0.0795312721669 0 
0 0 2480.0 16.9677182642 -0.0793245779897 0 
0 0 2481.0 16.9676338172 -0.0791181200218 0 
0 0 2482.0 16.9675499334 -0.0789118988981 0 
0 0 2483.0 16.9674666112 -0.078705915249 0 
0 0 2484.0 16.9673838491 -0.0785001697007 0 
0 0 2485.0 16.9673016454 -0.0782946628754 0 
0 0 2486.0 16.9672199988 -0.0780893953908 0 
0 0 2487.0 16.9671389076 -0.0778843678607 0 
0 0 2488.0 16.9670583703 -0.0776795808945 0 
0 0 2489.0 16.9669783853 -0.0774750350975 0 
0 0 2490.0 16.9668989512 -0.077270731071 0 
0 0 2491.0 16.9668200663 -0.077066669412 0 
0 0 2492.0 16.9667417292 -0.0768628507134 0 
0 0 2493.0 16.9666639383 -0.076659275564 0 
0 0 2494.0 16.966586692 -0.0764559445485 0 
0 0 2495.0 16.966509989 -0.0762528582474 0 
0 0 2496.0 16.9664338275 -0.0760500172373 0 
0 0 2497.0 16.9663582062 -0.0758474220907 0 
0 0 2498.0 16.9662831235 -0.0756450733758 0 
0 0 2499.0 16.9662085778 -0.0754429716571 0 
0 0 2500.0 16.9661345676 -0.0752411174949 0 
0 0 2501.0 16.9660610915 -0.0750395114453 0 
0 0 2502.0 16.9659881479 -0.0748381540608 0 
0 0 2503.0 16.9659157353 -0.0746370458895 0 
0 0 2504.0 16.9658438522 -0.0744361874756 0 
0 0 2505.0 16.965772497 -0.0742355793596 0 
0 0 2506.0 16.9657016683 -0.0740352220776 0 
0 0 2507.0 16.9656313646 -0.0738351161621 0 
0 0 2508.0 16.9655615843 -0.0736352621414 0 
0 0 2509.0 16.965492326 -0.0734356605401 0 
0 0 2510.0 16.9654235882 -0.0732363118788 0 
0 0 2511.0 16.9653553693 -0.0730372166739 0 
0 0 2512.0 16.9652876679 -0.0728383754384 0 
0 0 2513.0 16.9652204824 -0.072639788681 0 
0 0 2514.0 16.9651538114 -0.0724414569067 0 
0 0 2515.0 16.9650876534 -0.0722433806167 0 
0 0 2516.0 16.9650220069 -0.0720455603082 0 
0 0 2517.0 16.9649568703 -0.0718479964745 0 
0 0 2518.0 16.9648922424 -0.0716506896054 0 
0 0 2519.0 16.9648281214 -0.0714536401865 0 
0 0 2520.0 16.964764506 -0.0712568486997 0 
0 0 2521.0 16.9647013947 -0.0710603156233 0 
0 0 2522.0 16.964638786 -0.0708640414315 0 
0 0 2523.0 16.9645766784 -0.070668026595 0 
0 0 2524.0 16.9645150705 -0.0704722715806 0 
0 0 2525.0 16.9644539607 -0.0702767768512 0 
0 0 2526.0 16.9643933477 -0.0700815428664 0 
0 0 2527.0 16.9643332299 -0.0698865700815 0 
0 0 2528.0 16.9642736059 -0.0696918589484 0 
0 0 2529.0 16.9642144742 -0.0694974099154 0 
0 0 2530.0 16.9641558334 -0.0693032234268 0 
0 0 2531.0 16.9640976819 -0.0691092999234 0 
0 0 2532.0 16.9640400184 -0.0689156398423 0 
0 0 2533.0 16.9639828414 -0.0687222436169 0 
0 0 2534.0 16.9639261494 -0.068529111677 0 
0 0 2535.0 16.963869941 -0.0683362444485 0 
0 0 2536.0 16.9638142147 -0.0681436423541 0 
0 0 2537.0 16.9637589691 -0.0679513058126 0 
0 0 2538.0 16.9637042027 -0.0677592352391 0 
0 0 2539.0 16.9636499141 -0.0675674310454 0 
0 0 2540.0 16.9635961019 -0.0673758936395 0 
0 0 2541.0 16.9635427645 -0.0671846234257 0 
0 0 2542.0 16.9634899007 -0.0669936208052 0 
0 0 2543.0 16.9634375089 -0.066802886175 0 
0 0 2544.0 16.9633855876 -0.0666124199292 0 
0 0 2545.0 16.9633341356 -0.0664222224578 0 
0 0 2546.0 16.9632831513 -0.0662322941476 0 
0 0 2547.0 16.9632326333 -0.0660426353819 0 
0 0 2548.0 16.9631825802 -0.0658532465403 0 
0 0 2549.0 16.9631329905 -0.065664127999 0 
0 0 2550.0 16.963083863 -0.0654752801308 0 
0 0 2551.0 16.963035196 -0.0652867033049 0 
0 0 2552.0 16.9629869882 -0.0650983978871 0 
0 0 2553.0 16.9629392382 -0.0649103642397 0 
0 0 2554.0 16.9628919446 -0.0647226027217 0 
0 0 2555.0 16.962845106 -0.0645351136884 0 
0 0 2556.0 16.9627987209 -0.064347897492 0 
0 0 2557.0 16.962752788 -0.0641609544811 0 
0 0 2558.0 16.9627073058 -0.0639742850009 0 
0 0 2559.0 16.962662273 -0.0637878893933 0 
0 0 2560.0 16.9626176881 -0.0636017679967 0 
0 0 2561.0 16.9625735498 -0.0634159211463 0 
0 0 2562.0 16.9625298566 -0.0632303491738 0 
0 0 2563.0 16.9624866071 -0.0630450524076 0 
0 0 2564.0 16.9624438 -0.0628600311727 0 
0 0 2565.0 16.9624014339 -0.0626752857911 0 
0 0 2566.0 16.9623595073 -0.0624908165809 0 
0 0 2567.0 16.962318019 -0.0623066238575 0 
0 0 2568.0 16.9622769674 -0.0621227079326 0 
0 0 2569.0 16.9622363513 -0.0619390691147 0 
0 0 2570.0 16.9621961692 -0.0617557077092 0 
0 0 2571.0 16.9621564198 -0.0615726240181 0 
0 0 2572.0 16.9621171017 -0.06138981834 0 
0 0 2573.0 16.9620782135 -0.0612072909707 0 
0 0 2574.0 16.9620397538 -0.0610250422022 0 
0 0 2575.0 16.9620017214 -0.0608430723238 0 
0 0 2576.0 16.9619641147 -0.0606613816213 0 
0 0 2577.0 16.9619269324 -0.0604799703772 0 
0 0 2578.0 16.9618901733 -0.0602988388712 0 
0 0 2579.0 16.9618538359 -0.0601179873794 0 
0 0 2580.0 16.9618179188 -0.0599374161751 0 
0 0 2581.0 16.9617824207 -0.0597571255281 0 
0 0 2582.0 16.9617473403 -0.0595771157053 0 
0 0 2583.0 16.9617126761 -0.0593973869703 0 
0 0 2584.0 16.9616784269 -0.0592179395836 0 
0 0 2585.0 16.9616445913 -0.0590387738028 0 
0 0 2586.0 16.961611168 -0.0588598898821 0 
0 0 2587.0 16.9615781555 -0.0586812880728 0 
0 0 2588.0 16.9615455526 -0.0585029686229 0 
0 0 2589.0 16.9615133579 -0.0583249317775 0 
0 0 2590.0 16.9614815701 -0.0581471777786 0 
0 0 2591.0 16.9614501879 -0.0579697068651 0 
0 0 2592.0 16.9614192098 -0.0577925192729 0 
0 0 2593.0 16.9613886347 -0.0576156152348 0 
0 0 2594.0 16.961358461 -0.0574389949807 0 
0 0 2595.0 16.9613286876 -0.0572626587372 0 
0 0 2596.0 16.9612993131 -0.0570866067283 0 
0 0 2597.0 16.9612703362 -0.0569108391747 0 
0 0 2598.0 16.9612417556 -0.0567353562941 0 
0 0 2599.0 16.9612135698 -0.0565601583015 0 
0 0 2600.0 16.9611857777 -0.0563852454086 0 
0 0 2601.0 16.9611583779 -0.0562106178243 0 
0 0 2602.0 16.9611313691 -0.0560362757547 0 
0 0 2603.0 16.9611047499 -0.0558622194026 0 
0 0 2604.0 16.9610785191 -0.0556884489681 0 
0 0 2605.0 16.9610526754 -0.0555149646485 0 
0 0 2606.0 16.9610272175 -0.055341766638 0 
0 0 2607.0 16.961002144 -0.0551688551278 0 
0 0 2608.0 16.9609774536 -0.0549962303066 0 
0 0 2609.0 16.9609531452 -0.0548238923597 0 
0 0 2610.0 16.9609292172 -0.05465184147 0 
0 0 2611.0 16.9609056686 -0.0544800778173 0 
0 0 2612.0 16.960882498 -0.0543086015786 0 
0 0 2613.0 16.960859704 -0.0541374129281 0 
0 0 2614.0 16.9608372855 -0.053966512037 0 
0 0 2615.0 16.960815241 -0.0537958990739 0 
0 0 2616.0 16.9607935694 -0.0536255742044 0 
0 0 2617.0 16.9607722694 -0.0534555375915 0 
0 0 2618.0 16.9607513397 -0.0532857893952 0 
0 0 2619.0 16.9607307789 -0.0531163297729 0 
0 0 2620.0 16.9607105859 -0.0529471588791 0 
0 0 2621.0 16.9606907594 -0.0527782768656 0 
0 0 2622.0 16.960671298 -0.0526096838813 0 
0 0 2623.0 16.9606522006 -0.0524413800726 0 
0 0 2624.0 16.9606334658 -0.052273365583 0 
0 0 2625.0 16.9606150924 -0.0521056405533 0 
0 0 2626.0 16.9605970792 -0.0519382051217 0 
0 0 2627.0 16.9605794248 -0.0517710594234 0 
0 0 2628.0 16.9605621281 -0.0516042035913 0 
0 0 2629.0 16.9605451877 -0.0514376377552 0 
0 0 2630.0 16.9605286025 -0.0512713620426 0 
0 0 2631.0 16.9605123711 -0.0511053765781 0 
0 0 2632.0 16.9604964923 -0.0509396814837 0 
0 0 2633.0 16.9604809649 -0.0507742768787 0 
0 0 2634.0 16.9604657876 -0.0506091628798 0 
0 0 2635.0 16.9604509592 -0.0504443396012 0 
0 0 2636.0 16.9604364785 -0.0502798071542 0 
0 0 2637.0 16.9604223442 -0.0501155656478 0 
0 0 2638.0 16.960408555 -0.0499516151881 0 
0 0 2639.0 16.9603951098 -0.0497879558788 0 
0 0 2640.0 16.9603820073 -0.0496245878209 0 
0 0 2641.0 16.9603692463 -0.049461511113 0 
0 0 2642.0 16.9603568256 -0.0492987258509 0 
0 0 2643.0 16.9603447439 -0.0491362321281 0 
0 0 2644.0 16.960333 -0.0489740300352 0 
0 0 2645.0 16.9603215927 -0.0488121196606 0 
0 0 2646.0 16.9603105208 -0.04865050109 0 
0 0 2647.0 16.9602997831 -0.0484891744067 0 
0 0 2648.0 16.9602893783 -0.0483281396913 0 
0 0 2649.0 16.9602793053 -0.048167397022 0 
0 0 2650.0 16.9602695628 -0.0480069464747 0 
0 0 2651.0 16.9602601496 -0.0478467881224 0 
0 0 2652.0 16.9602510646 -0.0476869220359 0 
0 0 2653.0 16.9602423064 -0.0475273482836 0 
0 0 2654.0 16.960233874 -0.0473680669312 0 
0 0 2655.0 16.9602257662 -0.0472090780421 0 
0 0 2656.0 16.9602179816 -0.0470503816773 0 
0 0 2657.0 16.9602105192 -0.0468919778953 0 
0 0 2658.0 16.9602033778 -0.0467338667522 0 
0 0 2659.0 16.9601965561 -0.0465760483016 0 
0 0 2660.0 16.960190053 -0.0464185225949 0 
0 0 2661.0 16.9601838673 -0.0462612896808 0 
0 0 2662.0 16.9601779977 -0.046104349606 0 
0 0 2663.0 16.9601724433 -0.0459477024144 0 
0 0 2664.0 16.9601672026 -0.045791348148 0 
0 0 2665.0 16.9601622747 -0.0456352868459 0 
0 0 2666.0 16.9601576582 -0.0454795185454 0 
0 0 2667.0 16.9601533521 -0.045324043281 0 
0 0 2668.0 16.9601493551 -0.0451688610852 0 
0 0 2669.0 16.9601456662 -0.045013971988 0 
0 0 2670.0 16.9601422841 -0.0448593760172 0 
0 0 2671.0 16.9601392076 -0.0447050731981 0 
0 0 2672.0 16.9601364357 -0.0445510635538 0 
0 0 2673.0 16.9601339671 -0.0443973471053 0 
0 0 2674.0 16.9601318007 -0.044243923871 0 
0 0 2675.0 16.9601299354 -0.0440907938672 0 
0 0 2676.0 16.9601283699 -0.0439379571081 0 
0 0 2677.0 16.9601271032 -0.0437854136052 0 
0 0 2678.0 16.9601261341 -0.0436331633682 0 
0 0 2679.0 16.9601254615 -0.0434812064044 0 
0 0 2680.0 16.9601250841 -0.0433295427187 0 
0 0 2681.0 16.960125001 -0.0431781723141 0 
0 0 2682.0 16.9601252109 -0.0430270951911 0 
0 0 2683.0 16.9601257126 -0.0428763113483 0 
0 0 2684.0 16.9601265052 -0.0427258207817 0 
0 0 2685.0 16.9601275874 -0.0425756234855 0 
0 0 2686.0 16.9601289581 -0.0424257194515 0 
0 0 2687.0 16.9601306161 -0.0422761086694 0 
0 0 2688.0 16.9601325605 -0.0421267911268 0 
0 0 2689.0 16.9601347899 -0.041977766809 0 
0 0 2690.0 16.9601373034 -0.0418290356993 0 
0 0 2691.0 16.9601400997 -0.0416805977788 0 
0 0 2692.0 16.9601431779 -0.0415324530265 0 
0 0 2693.0 16.9601465367 -0.0413846014192 0 
0 0 2694.0 16.9601501751 -0.0412370429317 0 
0 0 2695.0 16.9601540919 -0.0410897775367 0 
0 0 2696.0 16.960158286 -0.0409428052047 0 
0 0 2697.0 16.9601627564 -0.0407961259042 0 
0 0 2698.0 16.9601675019 -0.0406497396016 0 
0 0 2699.0 16.9601725215 -0.0405036462612 0 
0 0 2700.0 16.960177814 -0.0403578458453 0 
0 0 2701.0 16.9601833783 -0.0402123383142 0 
0 0 2702.0 16.9601892133 -0.0400671236259 0 
0 0 2703.0 16.9601953181 -0.0399222017367 0 
0 0 2704.0 16.9602016913 -0.0397775726006 0 
0 0 2705.0 16.9602083321 -0.0396332361698 0 
0 0 2706.0 16.9602152392 -0.0394891923943 0 
0 0 2707.0 16.9602224117 -0.0393454412223 0 
0 0 2708.0 16.9602298484 -0.0392019825998 0 
0 0 2709.0 16.9602375482 -0.0390588164709 0 
0 0 2710.0 16.9602455101 -0.0389159427778 0 
0 0 2711.0 16.960253733 -0.0387733614606 0 
0 0 2712.0 16.9602622159 -0.0386310724575 0 
0 0 2713.0 16.9602709576 -0.0384890757047 0 
0 0 2714.0 16.9602799571 -0.0383473711366 0 
0 0 2715.0 16.9602892133 -0.0382059586855 0 
0 0 2716.0 16.9602987251 -0.0380648382818 0 
0 0 2717.0 16.9603084916 -0.0379240098541 0 
0 0 2718.0 16.9603185117 -0.0377834733289 0 
0 0 2719.0 16.9603287842 -0.037643228631 0 
0 0 2720.0 16.9603393081 -0.037503275683 0 
0 0 2721.0 16.9603500824 -0.037363614406 0 
0 0 2722.0 16.9603611061 -0.037224244719 0 
0 0 2723.0 16.9603723781 -0.037085166539 0 
0 0 2724.0 16.9603838972 -0.0369463797814 0 
0 0 2725.0 16.9603956626 -0.0368078843595 0 
0 0 2726.0 16.9604076732 -0.036669680185 0 
0 0 2727.0 16.9604199278 -0.0365317671676 0 
0 0 2728.0 16.9604324256 -0.0363941452152 0 
0 0 2729.0 16.9604451653 -0.0362568142338 0 
0 0 2730.0 16.9604581461 -0.0361197741277 0 
0 0 2731.0 16.9604713669 -0.0359830247993 0 
0 0 2732.0 16.9604848266 -0.0358465661493 0 
0 0 2733.0 16.9604985243 -0.0357103980765 0 
0 0 2734.0 16.9605124589 -0.0355745204779 0 
0 0 2735.0 16.9605266293 -0.0354389332488 0 
0 0 2736.0 16.9605410347 -0.0353036362827 0 
0 0 2737.0 16.9605556738 -0.0351686294713 0 
0 0 2738.0 16.9605705458 -0.0350339127046 0 
0 0 2739.0 16.9605856497 -0.0348994858708 0 
0 0 2740.0 16.9606009843 -0.0347653488565 0 
0 0 2741.0 16.9606165488 -0.0346315015462 0 
0 0 2742.0 16.960632342 -0.0344979438231 0 
0 0 2743.0 16.960648363 -0.0343646755685 0 
0 0 2744.0 16.9606646109 -0.0342316966619 0 
0 0 2745.0 16.9606810845 -0.0340990069812 0 
0 0 2746.0 16.9606977829 -0.0339666064026 0 
0 0 2747.0 16.9607147051 -0.0338344948006 0 
0 0 2748.0 16.9607318502 -0.033702672048 0 
0 0 2749.0 16.960749217 -0.0335711380159 0 
0 0 2750.0 16.9607668047 -0.0334398925738 0 
0 0 2751.0 16.9607846122 -0.0333089355895 0 
0 0 2752.0 16.9608026385 -0.0331782669292 0 
0 0 2753.0 16.9608208828 -0.0330478864574 0 
0 0 2754.0 16.9608393439 -0.032917794037 0 
0 0 2755.0 16.960858021 -0.0327879895291 0 
0 0 2756.0 16.960876913 -0.0326584727934 0 
0 0 2757.0 16.9608960189 -0.032529243688 0 
0 0 2758.0 16.9609153379 -0.0324003020692 0 
0 0 2759.0 16.9609348689 -0.0322716477918 0 
0 0 2760.0 16.9609546109 -0.0321432807091 0 
0 0 2761.0 16.9609745631 -0.0320152006726 0 
0 0 2762.0 16.9609947244 -0.0318874075323 0 
0 0 2763.0 16.9610150938 -0.0317599011368 0 
0 0 2764.0 16.9610356705 -0.031632681333 0 
0 0 2765.0 16.9610564534 -0.0315057479661 0 
0 0 2766.0 16.9610774416 -0.03137910088 0 
0 0 2767.0 16.9610986342 -0.0312527399169 0 
0 0 2768.0 16.9611200302 -0.0311266649176 0 
0 0 2769.0 16.9611416286 -0.0310008757212 0 
0 0 2770.0 16.9611634285 -0.0308753721654 0 
0 0 2771.0 16.9611854291 -0.0307501540863 0 
0 0 2772.0 16.9612076292 -0.0306252213186 0 
0 0 2773.0 16.961230028 -0.0305005736955 0 
0 0 2774.0 16.9612526246 -0.0303762110485 0 
0 0 2775.0 16.961275418 -0.0302521332078 0 
0 0 2776.0 16.9612984072 -0.0301283400022 0 
0 0 2777.0 16.9613215914 -0.0300048312587 0 
0 0 2778.0 16.9613449697 -0.0298816068033 0 
0 0 2779.0 16.961368541 -0.0297586664601 0 
0 0 2780.0 16.9613923045 -0.029636010052 0 
0 0 2781.0 16.9614162593 -0.0295136374003 0 
0 0 2782.0 16.9614404044 -0.0293915483251 0 
0 0 2783.0 16.9614647389 -0.0292697426449 0 
0 0 2784.0 16.9614892619 -0.0291482201767 0 
0 0 2785.0 16.9615139725 -0.0290269807363 0 
0 0 2786.0 16.9615388697 -0.0289060241378 0 
0 0 2787.0 16.9615639528 -0.0287853501943 0 
0 0 2788.0 16.9615892206 -0.0286649587171 0 
0 0 2789.0 16.9616146725 -0.0285448495163 0 
0 0 2790.0 16.9616403073 -0.0284250224006 0 
0 0 2791.0 16.9616661244 -0.0283054771775 0 
0 0 2792.0 16.9616921227 -0.0281862136527 0 
0 0 2793.0 16.9617183013 -0.0280672316309 0 
0 0 2794.0 16.9617446594 -0.0279485309154 0 
0 0 2795.0 16.961771196 -0.0278301113081 0 
0 0 2796.0 16.9617979104 -0.0277119726094 0 
0 0 2797.0 16.9618248015 -0.0275941146186 0 
0 0 2798.0 16.9618518685 -0.0274765371336 0 
0 0 2799.0 16.9618791106 -0.0273592399509 0 
0 0 2800.0 16.9619065268 -0.0272422228658 0 
0 0 2801.0 16.9619341162 -0.0271254856722 0 
0 0 2802.0 16.9619618781 -0.0270090281628 0 
0 0 2803.0 16.9619898114 -0.0268928501289 0 
0 0 2804.0 16.9620179154 -0.0267769513605 0 
0 0 2805.0 16.9620461891 -0.0266613316464 0 
0 0 2806.0 16.9620746317 -0.0265459907742 0 
0 0 2807.0 16.9621032424 -0.0264309285299 0 
0 0 2808.0 16.9621320202 -0.0263161446987 0 
0 0 2809.0 16.9621609643 -0.0262016390641 0 
0 0 2810.0 16.9621900738 -0.0260874114087 0 
0 0 2811.0 16.962219348 -0.0259734615136 0 
0 0 2812.0 16.9622487858 -0.0258597891588 0 
0 0 2813.0 16.9622783865 -0.0257463941231 0 
0 0 2814.0 16.9623081492 -0.0256332761839 0 
0 0 2815.0 16.9623380731 -0.0255204351176 0 
0 0 2816.0 16.9623681574 -0.0254078706993 0 
0 0 2817.0 16.962398401 -0.0252955827029 0 
0 0 2818.0 16.9624288034 -0.0251835709009 0 
0 0 2819.0 16.9624593634 -0.025071835065 0 
0 0 2820.0 16.9624900805 -0.0249603749654 0 
0 0 2821.0 16.9625209536 -0.0248491903713 0 
0 0 2822.0 16.9625519821 -0.0247382810506 0 
0 0 2823.0 16.9625831649 -0.0246276467701 0 
0 0 2824.0 16.9626145014 -0.0245172872954 0 
0 0 2825.0 16.9626459906 -0.024407202391 0 
0 0 2826.0 16.9626776318 -0.0242973918202 0 
0 0 2827.0 16.9627094242 -0.0241878553452 0 
0 0 2828.0 16.9627413668 -0.024078592727 0 
0 0 2829.0 16.9627734589 -0.0239696037256 0 
0 0 2830.0 16.9628056997 -0.0238608880998 0 
0 0 2831.0 16.9628380883 -0.0237524456071 0 
0 0 2832.0 16.9628706239 -0.0236442760043 0 
0 0 2833.0 16.9629033058 -0.0235363790467 0 
0 0 2834.0 16.962936133 -0.0234287544887 0 
0 0 2835.0 16.9629691049 -0.0233214020835 0 
0 0 2836.0 16.9630022205 -0.0232143215834 0 
0 0 2837.0 16.9630354791 -0.0231075127395 0 
0 0 2838.0 16.96306888 -0.0230009753017 0 
0 0 2839.0 16.9631024221 -0.022894709019 0 
0 0 2840.0 16.9631361049 -0.0227887136394 0 
0 0 2841.0 16.9631699275 -0.0226829889096 0 
0 0 2842.0 16.963203889 -0.0225775345754 0 
0 0 2843.0 16.9632379888 -0.0224723503816 0 
0 0 2844.0 16.9632722259 -0.0223674360719 0 
0 0 2845.0 16.9633065997 -0.0222627913889 0 
0 0 2846.0 16.9633411093 -0.0221584160744 0 
0 0 2847.0 16.963375754 -0.0220543098688 0 
0 0 2848.0 16.9634105329 -0.0219504725119 0 
0 0 2849.0 16.9634454453 -0.0218469037421 0 
0 0 2850.0 16.9634804904 -0.0217436032972 0 
0 0 2851.0 16.9635156674 -0.0216405709137 0 
0 0 2852.0 16.9635509756 -0.0215378063272 0 
0 0 2853.0 16.9635864142 -0.0214353092723 0 
0 0 2854.0 16.9636219824 -0.0213330794827 0 
0 0 2855.0 16.9636576795 -0.021231116691 0 
0 0 2856.0 16.9636935046 -0.0211294206289 0 
0 0 2857.0 16.963729457 -0.0210279910272 0 
0 0 2858.0 16.963765536 -0.0209268276156 0 
0 0 2859.0 16.9638017408 -0.020825930123 0 
0 0 2860.0 16.9638380706 -0.0207252982773 0 
0 0 2861.0 16.9638745247 -0.0206249318053 0 
0 0 2862.0 16.9639111023 -0.0205248304331 0 
0 0 2863.0 16.9639478026 -0.0204249938858 0 
0 0 2864.0 16.963984625 -0.0203254218875 0 
0 0 2865.0 16.9640215687 -0.0202261141615 0 
0 0 2866.0 16.9640586329 -0.02012707043 0 
